First Name Unicode,First Name Ascii,Gender,Origin,Meaning,Tags
Aadi,aadi,Neutral,French,Beginning,
Aafje,aafje,Female,Dutch,Unknown,
Aaid,aaid,Female,American,Unknown,
Aaina,aaina,Female,Aboriginal,Mirror,
Aaishah,aaishah,Female,Aboriginal,Lively,
Aakifah,aakifah,Female,Aboriginal,Devoted,
Aalaa,aalaa,Female,Aboriginal,Highest,
Aalam,aalam,Male,Arabic,Universe|Entire World,
Aali,aali,Male,Arabic,Lofty|Enlightened,
Aalia,aalia,Female,Aboriginal,Exalted,
Aalilyanna,aalilyanna,Female,American,Unknown,
Aaliyah,aaliyah,Female,Arabic,High|Sublime,#Celebrity
Aaltje,aaltje,Female,German,Kind Ruler,#Royal
Aamina,aamina,Female,Arabic,Secured|Protected One,
Aamira,aamira,Female,Arabic,Wealthy|Royal,
Aara,aara,Female,Aboriginal,Adoring,
Aaralyn,aaralyn,Female,American,Unknown,
Aarani,aarani,Female,Aboriginal,Beautiful,
Aarav,aarav,Male,Indian,Peace|Music|Calming Sound,
Aarna,aarna,Female,Indian,Goddess Lakshmi,
Aarnay,aarnay,Male,Indian,Strength Of The Sea,
Aaron,aaron,Male,Hebrew,Exalted|Strong,#Biblical|#Celebrity
Aase,aase,Female,Aboriginal,God,
Aasimah,aasimah,Female,Aboriginal,Protector,
Aasiya,aasiya,Female,Aboriginal,Precious,
Aba,aba,Male,Turkish,Father,
Ababuo,ababuo,Female,African - Ghana,Child Keeps Returning,
Abana,abana,Female,Hebrew,Constant|Evelasting,#Biblical|#Place
Abarne,abarne,Female,Basque,Branches,
Abay,abay,Male,Turkish,Talented,
Abba,abba,Male,Hebrew,Father,#Celebrity
Abbas,abbas,Male,Arabic,Austere|Sober,#Celebrity|#Surname
Abbatha,abbatha,Female,American,Combination Of Abby And Tabitha,
Abbey,abbey,Female,English,Nunnery,#Biblical
Abbie,abbie,Female,English,Joy Of The Father,
Abbondio,abbondio,Neutral,Italian,Abundant,#Biblical
Abbott,abbott,Male,English,Head Of A Monastery,#Occupational|#Surname
Abby,abby,Neutral,English,Joy Of The Father,
Abcde,abcde,Neutral,American,First 5 Letters Of The English Alphabet,
Abdalah,abdalah,Male,Arabic,Servant Of Allah,
Abdiel,abdiel,Male,Hebrew,Servant Of God,#Biblical
Abdon,abdon,Male,Hebrew,Servant|Worshipper,
Abdukrahman,abdukrahman,Male,Arabic,Servant Of The Most Gracious,
Abdul,abdul,Male,Arabic,Servant Of,
Abdulkareem,abdulkareem,Male,Arabic,Servant Of The Most Generous,#Sports
Abdullah,abdullah,Male,Arabic,Servant Of Allah,#Politician
Abdulrahman,abdulrahman,Male,Arabic,Servant Of The Most Gracious,
Abdurrahman,abdurrahman,Male,Arabic,Servant Of The Most Gracious,
Abe,abe,Male,English,Father Of Nations,
Abeba,abeba,Female,Aboriginal,Flower,
Abedabun,abedabun,Female,Native American - Chippewa,Dawn Of Day,
Abednego,abednego,Male,Arabic,Servant Of Nego,#Biblical
Abeeku,abeeku,Male,African - Ghana,Born On Wednesday,
Abeje,abeje,Female,African - Yoruba of Nigeria,We Asked To Have This One,
Abel,abel,Male,Hebrew,A Breath,#Biblical
Abelard,abelard,Male,French,Brave|Noble,#Surname
Abelina,abelina,Female,German,A Breath,
Abena,abena,Female,African - Akan of West Africa,Born On Tuesday,
Abene,abene,Female,Basque,Pillar,
Abeni,abeni,Female,African,Girl Prayed For,
Abequa,abequa,Female,Native American - Chippewa,She Stays Home,
Abercrombie,abercrombie,Neutral,Scottish,Bend In Marshy Ground,#Surname
Abetzi,abetzi,Female,Native American - Omaha,Autumn Leaf,
Abey,abey,Female,Native American - Omaha,Leaf,
Abeytu,abeytu,Female,Native American - Omaha,Spring Leaf,
Abha,abha,Female,Indian,Light|Lustrous Beauty,
Abhay,abhay,Male,Indian,Fearless,#Virtue
Abhilash,abhilash,Male,Indian,Wish|Desire,
Abhilasha,abhilasha,Female,Indian,Wish|Desire,
Abhinav,abhinav,Male,Indian,New; Special,
Abia,abia,Female,Arabic,Great,
Abiba,abiba,Female,African - North Africa,The Beloved One,
Abibola,abibola,Neutral,African - Yoruba,Born Wealthy,
Abid,abid,Male,Arabic,Worshipper Of God,
Abidemi,abidemi,Male,African - Yoruba,Born When Father Not Present,
Abie,abie,Male,English,Father Of A Nation,
Abiel,abiel,Male,Hebrew,God Is My Father,#Biblical
Abigail,abigail,Female,Hebrew,Joy Of The Father,#Biblical|#FictionalCharacter
Abihail,abihail,Female,Hebrew,Resolute,
Abilene,abilene,Female,Hebrew,Land Of Meadows,#Biblical|#Place
Abilyx,abilyx,Male,Latin,Unknown,
Abimelech,abimelech,Male,Hebrew,My Father Is King,
Abiram,abiram,Male,Hebrew,High Father,
Abishag,abishag,Female,Hebrew,My Father Strays,
Abishek,abishek,Male,Indian,Cleansing|Purification,
Abital,abital,Female,Hebrew,The Night Dew|Pure,
Abiyram,abiyram,Male,Hebrew,High Father,
Abla,abla,Female,Arabic,Full-Figured,
Abner,abner,Male,Hebrew,Father Of Light,#Biblical
Abra,abra,Female,Hebrew,Mother Of Nations,
Abraham,abraham,Male,Hebrew,Father Of Nations,#Biblical|#Politician|#Surname
Abram,abram,Male,Hebrew,High Father,#Surname
Abrianna,abrianna,Female,American,From Abbie And Brianna,
Abriella,abriella,Female,American,Unknown,
Abrielle,abrielle,Female,French,God Is My Strength,
Abrienda,abrienda,Female,Spanish,Opening,
Abril,abril,Female,Latin,April,
Abrina,abrina,Female,American,From The River Severn,#Place|#Water
Absolom,absolom,Male,Hebrew,Father Is Peace,#Biblical
Abstinence,abstinence,Female,English,Restraint,
Abu,abu,Male,African - West Africa,Nobility,
Acacia,acacia,Female,Greek,Thorny Tree,#Biblical|#Nature
Acadia,acadia,Female,French,Idyllic Place,#Place
Acantha,acantha,Female,Greek,Thorn,
Acasia,acasia,Female,American,Combination Of Acacia And Asia,
Acatzin,acatzin,Male,Aztec,Small Reed,
Accalia,accalia,Female,Greek,Mythical Greek Name,
Acciai,acciai,Male,Italian,Axe Man,#Surname
Acco,acco,Male,German,Blade,
Accorsa,accorsa,Female,Italian,Aided|Helped,
Ace,ace,Male,Latin,One Or Expert,#Celebrity|#FictionalCharacter
Acelin,acelin,Male,French,Noble,
Aceline,aceline,Female,French,Noble,
Acelynn,acelynn,Female,American,Beautiful One,
Aceso,aceso,Female,Greek,Curing|Healing,
Acevedo,acevedo,Neutral,Spanish,Grove Of Holly Trees,#Surname
Achaia,achaia,Female,Greek,Grief,
Achaicus,achaicus,Male,Greek,Sorrowing,
Achala,achala,Female,Indian - Hindi,Constant,
Achava,achava,Neutral,Hebrew,Friendship,
Achelle,achelle,Female,American,Form Of Achilles,
Achelous,achelous,Male,Greek,Greek God Of Rivers And Water,#Water
Acheron,acheron,Male,Greek,River Of Pain,
Achille,achille,Male,French,Pain,
Achilles,achilles,Male,Greek,Pain,#FictionalCharacter|#Literary
Achim,achim,Male,Hebrew,Preparing,
Achsa,achsa,Female,Hebrew,Adorned,
Acoose,acoose,Male,Native American - Ojibwa,Standing Above Ground,
Acorn,acorn,Neutral,English,Seed Of An Oak Tree,#Nature
Acosta,acosta,Neutral,Spanish,From The Coast,#Surname
Acotas,acotas,Neutral,Native American - Blackfoot,Group Of Horses,
Acsah,acsah,Female,Hebrew,Anklet,#Biblical
Acton,acton,Male,English,From The Oak Tree Settlement,#Surname
Ada,ada,Female,German,Noble|Happy,
Adabella,adabella,Female,Spanish,Lovely,
Adagio,adagio,Male,Italian,Slowly,#Surname
Adah,adah,Female,Hebrew,Adornment,#Biblical
Adahy,adahy,Male,Native American - Cherokee,In The Woods/Timber.,
Adaiba,adaiba,Female,African - Nigeria,Daughter Of The People,
Adair,adair,Neutral,English,Fortune/Spear,#Surname
Adalet,adalet,Female,Turkish,With Justification,
Adalgisa,adalgisa,Female,Italian,Noble Pledge,#Literary
Adalia,adalia,Neutral,German,Noble One,#Biblical|#Nature
Adalinde,adalinde,Female,German,Noble And Gentle|Sweet,
Adalira,adalira,Female,Spanish,Noble,
Adalyn,adalyn,Female,American,Noble,#FictionalCharacter
Adalynn,adalynn,Female,American,Combination Of Ada And Lynn,
Adam,adam,Male,Hebrew,Man|Of The Earth,#Biblical
Adamaris,adamaris,Female,Latin,Noble Of The Sea,
Adamina,adamina,Female,Hebrew,Of The Earth,
Adamma,adamma,Female,African - Ibo,Beautiful Girl,
Adams,adams,Neutral,English,Family Of Adam,#Surname
Adan,adan,Male,Spanish,Of The Earth,
Adana,adana,Neutral,Turkish,On The River,#Water
Adanna,adanna,Female,African - Igbo of Nigeria,Father's Daughter,
Adannaya,adannaya,Female,African - Igbo,Her Father's Daughter,
Adara,adara,Female,Hebrew,Exalted|Praised,
Adarsh,adarsh,Male,Indian,An Ideal,
Adaya,adaya,Female,Hebrew,God's Jewel,
Adda,adda,Male,Welsh,Red Skinned,
Addae,addae,Male,African - Ghana,Morning Sun,
Addax,addax,Neutral,American,Saharan Antelope,
Addi,addi,Neutral,Hebrew,Adorned,
Addie,addie,Female,English,Diminutive Form Of Names Beginning With Ad-,
Addien,addien,Female,Welsh,Fair|Fine,
Addison,addison,Neutral,English,Child Of Adam,
Addo,addo,Female,African - Ga of Ghana,King Of The Road,
Addolorata,addolorata,Female,Italian,Italian,#Biblical
Addy,addy,Female,American,Noble,
Ade,ade,Male,African,Crown|Royal,
Adeben,adeben,Male,African - Ghana,12th Born Child,
Adebola,adebola,Female,African - Yoruba of Nigeria,She Met Honor,
Adeja,adeja,Female,American,Already,
Adel,adel,Female,German,Noble|Kind,
Adela,adela,Female,German,Noble,
Adelaide,adelaide,Female,German,Of Noble Kin,#FictionalCharacter|#Place
Adelais,adelais,Female,German - Ancient Germanic,Of Noble Kin,
Adele,adele,Female,German,Noble|Kind,#Celebrity
Adelheid,adelheid,Female,German,Of Noble Kin,
Adelia,adelia,Female,German,Noble|Kind,
Adélie,adelie,Female,French,Noble,#Nature
Adelina,adelina,Female,Spanish,Noble,
Adeline,adeline,Female,English,Noble,#Literary|#Musical|#Royal
Adelio,adelio,Male,Spanish,Noble,
Adelita,adelita,Female,Spanish,Noble|Kind,
Adeliza,adeliza,Female,English - Medieval English,Of Noble Kin,#Royal
Adelle,adelle,Female,German,Noble|Kind,
Adelphie,adelphie,Female,Greek,Sister,
Adelyn,adelyn,Female,English,Woman Of Magdala,
Adem,adem,Male,Turkish,Of The Earth,
Aden,aden,Male,Irish,Little Fire,#Fire
Adena,adena,Female,Hebrew,Form Of Adina,
Adeniyi,adeniyi,Female,African - Yoruba of Nigeria,Crown Has Honour,
Adeoba,adeoba,Male,African,Unknown,
Adeola,adeola,Female,African - Yoruba of Nigeria,Crown Has Wealth,
Adeore,adeore,Male,African - Nigeria,Crown Of Glory,#Biblical
Aderes,aderes,Female,Hebrew,Protector,
Aderyn,aderyn,Female,Welsh,Bird,
Adhara,adhara,Female,Arabic,Maidens,
Adhiambo,adhiambo,Female,African - Luo of Kenya,Born After Sunset,
Adhra,adhra,Female,Swahili,Apology,
Adia,adia,Female,Swahili,Gift,
Adib,adib,Male,Persian,Scholar|Cultured,
Adica,adica,Female,Slavic,Diminutive Of Ada,
Adida,adida,Neutral,American,Unknown,
Adie,adie,Female,English,Noble,
Adiel,adiel,Neutral,Hebrew,God's Ornament,
Adil,adil,Male,Arabic,Fair|Honest,
Adila,adila,Female,Arabic,Just|Fair,
Adilet,adilet,Female,Arabic,Justice,
Adin,adin,Neutral,Hebrew,Beautiful Or Slender,#Biblical
Adina,adina,Female,Hebrew,Noble|Delicate,#Biblical
Adino,adino,Male,Hebrew,Spear,
Adir,adir,Male,Hebrew,Mighty|Strong,
Adira,adira,Female,Hebrew,Mighty|Strong,
Adish,adish,Male,Persian,Fire,#Fire
Adit,adit,Male,Indian,From The Beginning,
Adita,adita,Female,Indian,Feminine Form Of Adit,
Aditi,aditi,Female,Indian,Earth Mother|Free,
Aditya,aditya,Male,Indian,Descendant Of Aditi,
Adjatay,adjatay,Male,African - Cameroon,Prince,
Adjo,adjo,Male,African - Nigeria,Righteous,
Adjoa,adjoa,Female,African - Akan of Ghana,Born On Monday,
Adkins,adkins,Neutral,English,Family Of Adam,#Surname
Adla,adla,Female,Swahili,Justice,
Adlai,adlai,Male,Hebrew,God Is Just,#Biblical|#Politician
Adler,adler,Neutral,German,Eagle,#Surname
Adli,adli,Male,Arabic,Honest,
Admassu,admassu,Male,African - Amharic,Horizon,
Admetus,admetus,Neutral,Greek,Untamed|Untamable,
Admir,admir,Male,Albanian - Bosnian,Unknown,
Admon,admon,Male,Hebrew,Red,
Adnan,adnan,Male,Arabic,Unknown,
Ado,ado,Male,German,Noble,
Adobe,adobe,Neutral,Spanish,Sun-Dried Earth And Straw,#Nature
Adoeete,adoeete,Neutral,Native American - Kiowa,Big Tree,
Adohi,adohi,Male,Native American,From The Woods,
Adolf,adolf,Male,German,Noble Wolf,#Politician
Adolfo,adolfo,Male,Italian,Noble Wolf,
Adolph,adolph,Male,German,Noble Wolf,
Adolphus,adolphus,Male,Latin,Noble Wolf,
Adonai,adonai,Male,Hebrew,God Is My Lord,#Biblical
Adoncia,adoncia,Female,Spanish,Sweet,
Adonia,adonia,Female,Greek,Feast Of Adonis,
Adoniah,adoniah,Male,Hebrew,My Lord Is God,
Adonica,adonica,Female,American,From Adam And Monica,
Adoniel,adoniel,Male,Hebrew,The Lord Is God,
Adonis,adonis,Male,Greek,Lord,#Literary
Adora,adora,Female,Latin,Beloved One,
Adoracion,adoracion,Female,Spanish,Adoration Of Jesus,#Biblical
Adorjan,adorjan,Male,Hungarian,Person From Hadria (Northern Italy),
Adrastea,adrastea,Female,Greek,Should Not Run,
Adrasteia,adrasteia,Female,Greek,Will Not Run,
Adrastos,adrastos,Male,Greek,Should Not Run,
Adri,adri,Male,Indian,Mountain,
Adria,adria,Neutral,Greek,Person From Hadria (Northern Italy),
Adriaan,adriaan,Male,Dutch,From Adria,
Adrian,adrian,Male,Latin,Person From Hadria (Northern Italy),
Adriana,adriana,Female,Spanish,Person From Hadria (Northern Italy),#Celebrity
Adrianna,adrianna,Female,Latin,Person From Hadria (Northern Italy),
Adrianne,adrianne,Female,English,Of The Adriatic,#Celebrity
Adriano,adriano,Male,Spanish,Person From Hadria (Northern Italy),
Adriaré,adriare,Neutral,American,Unknown,
Adriel,adriel,Neutral,Hebrew,Congregation Of God,#Biblical
Adrienne,adrienne,Female,Latin,Person From Hadria (Northern Italy),
Adrika,adrika,Female,Indian - Sanskrit,Small Mountain,#FictionalCharacter
Adrina,adrina,Female,Italian,Happiness,
Adrius,adrius,Male,Lithuanian,Storm|Strength,
Adsila,adsila,Female,Native American - Cherokee,Blossom,
Adwen,adwen,Female,Welsh,Fair|White,
Adwin,adwin,Male,African - Akan of Ghana,Artist|Intellectual,
Adwoa,adwoa,Female,African - West Africa,Born On Monday,
Ady,ady,Female,American,Noble,
Adymn,adymn,Male,American,Of The Earth,
Áed,aed,Male,Irish,Fire,
Aedos,aedos,Female,Greek,Respect|Modesty,
Ægir,aegir,Male,Scandinavian - Norse Mythology,Ocean|Sea Giant,
Aegle,aegle,Female,Greek,Radiance|Light,
Ælfweard,aelfweard,Male,English,Elf Guardian,
Aelia,aelia,Female,Latin,Sun,
Aelius,aelius,Male,Latin,Sun,
Aella,aella,Female,Greek,Whirlwind|Tempest,
Aelwen,aelwen,Female,Welsh,Fair Brow,#Literary
Aeneas,aeneas,Male,Greek,Praiseworthy|Commendable,#Literary
Aeres,aeres,Female,Welsh,Heiress,
Aerfen,aerfen,Female,Welsh,End Of Battle,
Aerilyn,aerilyn,Female,American,Beautiful Air,
Aerith,aerith,Female,Japanese,Unknown,#FictionalCharacter
Aero,aero,Neutral,Greek,Of The Sky,
Aeron,aeron,Male,Welsh,Berries,#Water
Aerona,aerona,Female,Welsh,Berries,
Aeronwen,aeronwen,Female,Welsh,Battle|White|Blessed,
Aeryn,aeryn,Female,American,Ireland,
Aesara,aesara,Female,Greek,Unknown,
Æthelric,aethelric,Male,English - Anglo-Saxon,Noble Ruler,
Æthelstan,aethelstan,Male,English,Noble Stone,#Royal
Aethwy,aethwy,Female,Welsh,Place Name,
Afaf,afaf,Female,Arabic,Chastity,
Afanasi,afanasi,Male,Russian,Variation Of Athanasius,
Afanen,afanen,Female,Welsh,Raspberry,
Afërdita,aferdita,Female,Albanian,Morning,
Affleck,affleck,Male,Scottish,From Auchinleck|Scotland,#Celebrity|#Surname
Afia,afia,Female,African - Akan of Ghana,Born On Friday,
Afolabi,afolabi,Male,African - Yoruba,Born Wealthy,
Afon,afon,Neutral,Welsh,River,#Water
Afra,afra,Female,Hebrew,Young Deer,
Afric,afric,Female,Irish,Africa,
Africa,africa,Neutral,English,From Africa,#Place
Afrim,afrim,Male,Albanian,Approach,
Afrodille,afrodille,Female,French,Daffodil,
Afroditi,afroditi,Female,Greek,Goddess Of Love,
Aftab,aftab,Male,Persian,The Sun,
Afton,afton,Neutral,English,From Affa's Settlement,#Place
Afya,afya,Female,Russian,Diminutive Form Of Agrafena,
Afzal,afzal,Male,Arabic,Excellent,
Agafya,agafya,Female,Russian,Love,#Biblical
Agalia,agalia,Female,Greek,Bright Joy,
Agamemnon,agamemnon,Male,Greek,Very Resolute,
Agape,agape,Female,Greek,Love,
Agapios,agapios,Male,Greek,Love,
Agapito,agapito,Male,Spanish,Beloved,#Sports
Agata,agata,Female,Polish,Virtuous|Good,
Agatha,agatha,Female,Greek,Virtuous|Good,
Agaton,agaton,Male,Polish,Kind|Good,
Agda,agda,Female,Scandinavian,Good,
Aggie,aggie,Female,English,Virtuous|Good,
Agha,agha,Male,Turkish,Older Brother,
Agim,agim,Male,Albanian,Dawn,#Politician
Aglaia,aglaia,Female,Greek,Brilliance|Beauty,
Aglaja,aglaja,Female,Slavic,Beautiful|Wonderful,
Agnaiyanke,agnaiyanke,Male,Native American - Dakota,Runs Beside Horse,
Agnes,agnes,Female,Greek,Pure|Chaste,
Agnesa,agnesa,Female,Slavic - Albanian,Pure|Chaste,
Agnetha,agnetha,Female,Scandinavian,Holy|Pure,
Agnethe,agnethe,Female,German,Pure|Holy,
Agnew,agnew,Male,English,From Agneaux|France,
Agneza,agneza,Female,Slavic,Pure|Chaste,
Agni,agni,Female,Indian,Fire,#Fire
Agost,agost,Male,Polish,Great|To Increase,
Agostino,agostino,Male,Italian,Great,
Agot,agot,Female,Scandinavian,Virtuous|Good,#Virtue
Agoyoanye,agoyoanye,Neutral,Native American - Tewa,Falling Star,
Agrafena,agrafena,Female,Russian,Form Of Agrippina,#Politician
Agrata,agrata,Female,Indian,Going In Front|Taking The Lead,
Agravain,agravain,Male,English - Arthurian Romance,Unknown,#Literary
Agrippa,agrippa,Female,Greek,Wild Horse,
Agron,agron,Male,Albanian,Unknown,#Royal
Agu,agu,Male,African - Western Africa,Leopard,
Agueda,agueda,Female,Spanish,Virtuous|Good,
Aguilar,aguilar,Neutral,Spanish,Eagle,#Surname
Aguirre,aguirre,Neutral,Spanish,From A Prominent Place,#Surname
Agustina,agustina,Female,Spanish,Great,
Ahadi,ahadi,Female,Swahili,With Much Promise,
Ahanu,ahanu,Male,Native American - Algonquin,He Laughs,
Aharon,aharon,Male,Hebrew,Exalted|Strong,
Ahava,ahava,Female,Hebrew,Love,
Ahe,ahe,Male,Hawaiian,Soft Breeze,
Ahmad,ahmad,Male,Arabic,Most Praised|Commendable,
Ahmaud,ahmaud,Male,Arabic,Most Praiseworthy,
Ahmed,ahmed,Male,Arabic,Praiseworthy|Commendable,#Surname
Ahmoua,ahmoua,Neutral,Native American - Sac and Fox Nation,Whale,
Ahti,ahti,Neutral,Scandinavian,Unknown,
Ahulani,ahulani,Female,Hawaiian,Heavenly Shrine,
Ahuva,ahuva,Female,Hebrew,Beloved,
Ai,ai,Female,Japanese,Love|Indigo Blue,
Aiattaua,aiattaua,Male,Native American - Paiute,Beautiful Man,
Aibhne,aibhne,Neutral,Irish,Unknown,
Aico,aico,Male,German,To Own|To Possess,
Aida,aida,Female,Italian,Happy,
Aidan,aidan,Male,Irish,Little Fire,#Celebrity|#FictionalCharacter|#Fire
Aideen,aideen,Female,Irish,Little Fire,#Fire
Aiden,aiden,Male,Irish,Little Fire,#FictionalCharacter|#Fire
Aidric,aidric,Male,English,Blessed Ruler,
Aidy,aidy,Female,Italian,Happy,
Aiguo,aiguo,Male,Chinese,Love Country,#Science
Aika,aika,Female,Japanese,Love Song,
Aikaterine,aikaterine,Female,Greek,Pure,
Aikaterini,aikaterini,Female,Greek,Pure,
Aiken,aiken,Neutral,English,Little Adam,
Aiko,aiko,Female,Japanese,Little Loved One,
Aila,aila,Female,Scandinavian - Finnish,Holy|Blessed,
Ailani,ailani,Female,American,Female Who Holds Rank As A Chief,
Ailbern,ailbern,Male,German,Blade And Bear,
Ailbhe,ailbhe,Female,Irish,Fair One|White Complected,
Áile,aile,Female,Scandinavian,Holy|Blessed,
Aileen,aileen,Female,Irish,From Evelyn,
Ailie,ailie,Female,American,Unknown,
Ailill,ailill,Male,Irish,Elf,
Ailis,ailis,Female,Scottish,Of A Noble Kin,
Ailish,ailish,Female,Scottish,Of A Noble Kin,
Ailith,ailith,Female,English - Old English,Noble War,
Ailpein,ailpein,Male,Scottish,Unknown,#Royal
Ailsa,ailsa,Female,Scottish,Name Of A Scottish Island,
Aim,aim,Neutral,American,Direct Toward Target,
Aiman,aiman,Female,Arabic,Beauty Of The Moon,
Aimee,aimee,Female,French,Beloved Friend,
Aimi,aimi,Female,Japanese,Beautiful Love,
Aimilios,aimilios,Male,Greek,Rival,
Aimo,aimo,Male,Scandinavian,Generous Amount,
Aimon,aimon,Male,French,House|Home,
Aina,aina,Female,Japanese,Love|affection; Vegetables|Greens,
Aindrea,aindrea,Neutral,Irish,Man,
Áine,aine,Female,Irish,Gracious|Merciful,
Aingeal,aingeal,Female,Irish - Gaelic,Angel,#Biblical
Ainhoa,ainhoa,Female,Basque,Town Of Virgin Mary,
Ainmuire,ainmuire,Male,Irish,Great Lord,
Aino,aino,Female,Scandinavian,The Only One,#FictionalCharacter
Ainsley,ainsley,Neutral,English,Person From Annesley Or Ansley|England,
Ainslie,ainslie,Neutral,English,From Annesley Or Ansley,
Aintza,aintza,Female,Basque,Glory,
Air,air,Neutral,English,Gaseous Substance Surrounding The Earth,
Aira,aira,Female,American,Of The Wind,
Aire,aire,Neutral,Irish,Watch Over|Care For,#Nature
Airell,airell,Male,Irish,Nobleman,
Airi,airi,Female,Japanese,Love Affection With Jasmine|Pearl,
Airlia,airlia,Female,Scottish,Eagle Wood,#Place|#Surname
Airlie,airlie,Neutral,Scottish,Eagle Wood,#Place|#Surname
Aisha,aisha,Female,Arabic,Prosperous,
Aishwarya,aishwarya,Female,Indian,Wealth|Prosperity,
Aislin,aislin,Female,Irish,Vision|Dream,
Aisling,aisling,Female,Irish,Vision|Dream,
Aislinn,aislinn,Female,Irish,Vision|Dream,
Aistulf,aistulf,Male,German,Combative As A Wolf,
Aistys,aistys,Female,Polish,Unknown,
Aitana,aitana,Female,Basque,Glory,#Place
Aithan,aithan,Male,Greek,Firm|Strong,#Biblical
Aither,aither,Male,Greek,Bright Upper Air,
Aithley,aithley,Female,English,Born In A Garden,
Aitla,aitla,Female,German,Fire|Brilliant,#Fire
Aitland,aitland,Male,German,Land Of Fire|Brilliant,#Fire
Aitor,aitor,Male,Basque,Unknown,
Aivar,aivar,Male,Estonian,Yew,
Aiyana,aiyana,Female,African - Ethiopia,Flower Blossom,
Aizza,aizza,Female,Arabic,Saffron; Crocus,
Aj,aj,Neutral,English,Combination Of Letters A And J,
Aja,aja,Neutral,Indian,To Drive|Propel,
Ajamu,ajamu,Male,African - Yoruba,He Fights For What He Wants,
Ajani,ajani,Male,African,He Who Wins The Struggle,
Ajax,ajax,Male,Greek,Of The Earth,#Brand|#FictionalCharacter
Ajay,ajay,Male,Indian,Unconquerable,
Ajaz,ajaz,Male,Arabic,Miracle,
Ajda,ajda,Female,Turkish,Returning Visitor,
Ajeya,ajeya,Female,Indian,Unconquerable,
Ajit,ajit,Male,Indian,Invincible,
Ajmal,ajmal,Male,Arabic,More Beautiful,
Akamu,akamu,Male,Hawaiian,Of The Earth,
Akande,akande,Neutral,African - Nigeria,First Born,
Akando,akando,Male,Native American,Ambush,
Akane,akane,Female,Japanese,Deep Red,
Akanji,akanji,Neutral,African - Yoruba,The One Whose Touch Gives Life,
Akanksha,akanksha,Female,Indian,Wish|Desire,
Akantha,akantha,Female,Greek,Thorn,
Akari,akari,Female,Japanese,Lights,
Akash,akash,Male,Indian,Sky|Open Air,
Akay,akay,Neutral,Turkish,Shining Moon,
Akbar,akbar,Male,Swahili,Greater,
Ake,ake,Neutral,Scandinavian,Ancestor,
Akecheta,akecheta,Male,Native American - Sioux,Warrior,
Akeelah,akeelah,Female,American,Eagle,
Akeem,akeem,Male,Arabic,Wise,
Akela,akela,Neutral,Hawaiian,Noble,#FictionalCharacter
Akello,akello,Male,African - Alur of Uganda,To Bring Forth,
Akemi,akemi,Female,Japanese,Bright|Beautiful,
Akhil,akhil,Male,Indian,Complete|Full,
Aki,aki,Female,Japanese,Sparkle|Bright |Autumn,
Akia,akia,Neutral,African - Uganda,First Born,
Akifumi,akifumi,Male,Japanese,Bright|Writings|History,
Akihiko,akihiko,Male,Japanese,Bright|Brilliant|Boy,
Akihiro,akihiro,Male,Japanese,Bright|Autumn|Boy,
Akihito,akihito,Male,Japanese,Bright|Brilliant|Clear,
Akiko,akiko,Female,Japanese,Sparkle|Bright|Autumn,
Akikta,akikta,Male,Native American - Sioux,Works With Determination,
Akilah,akilah,Female,Arabic,Intelligent|Wise,
Akili,akili,Female,Swahili,Wisdom|Intelligence,
Akilina,akilina,Female,Russian,Eagle,
Akim,akim,Male,Russian,Russian Form Of Joachim,
Akimitsu,akimitsu,Male,Japanese,Glitter|Clear|Shine,
Akinobu,akinobu,Male,Japanese,Bright|Clear|Autumn,
Akinori,akinori,Male,Japanese,Bright|Glitter|Clear,
Akins,akins,Male,African - Nigeria,Brave Boy,
Akintunde,akintunde,Male,African - Yoruba,Return Of Bravery,
Akio,akio,Male,Japanese,Bright|Clear|Husband|Man,
Akira,akira,Neutral,Japanese,Bright|Clear,
Akito,akito,Male,Japanese,Bright Person,
Akiva,akiva,Male,Hebrew,To Hold By The Heel,
Akiye,akiye,Female,Japanese,Autumn|Bright,
Akiyoshi,akiyoshi,Male,Japanese,Bright|Clear|Justice,
Akon,akon,Male,Arabic,Unknown,#Celebrity
Akoni,akoni,Female,Hawaiian,Inestimable,
Akos,akos,Male,Hungarian,Falcon,
Akosua,akosua,Female,African - Akan of Ghana,Born On Sunday,
Akram,akram,Male,Arabic,Noblest,
Akshay,akshay,Male,Indian,Fresh|No Decay,
Akua,akua,Male,African - Western Africa,Born On Wednesday,
Akuchi,akuchi,Male,African - Igbo,Wealth From God,
Akuji,akuji,Male,American,Dead And Awake,
Akuna,akuna,Neutral,Aboriginal,To Know Or Follow,
Al,al,Male,English,Short For Names Beginning With AL,
Ala,ala,Male,Arabic,Excellence|Praise,
Alabama,alabama,Neutral,Native American - Choctaw,Thicket Clearers,#Musical|#Place
Aladdin,aladdin,Male,Arabic,Excellence/Nobility Of Faith,#Literary
Alafin,alafin,Male,African - Yoruba,King,
Alagan,alagan,Male,Indian,Handsome,
Alaia,alaia,Female,Basque,Happy|Joyous,
Alain,alain,Male,French,Little Rock,
Alaina,alaina,Female,French,Little Rock,
Alair,alair,Male,English,Cheerful/Merry,
Alake,alake,Female,African - Nigeria,One To Be Honored,
Alamea,alamea,Female,Hawaiian,Precious|Whole,
Alameda,alameda,Female,Spanish,From The Poplar Tree,#Place
Alan,alan,Male,English,Little Rock,
Alana,alana,Female,American,Little Rock,
